scope,tmk,building_value_bucket,series_x,series_y,lag_years,pearson_r,spearman_rho,n_observations,notes
collective,,ALL,transfer_count,median_price_yoy_pct,0,0.0783,0.3518,34,same-year turnover vs YoY median price change
collective,,ALL,transfer_count,median_price_yoy_pct,1,0.3191,0.3036,34,turnover leads price change by one year
collective,,ALL,transfer_count,median_price,0,-0.3817,-0.3845,35,same-year turnover vs median price level
collective,,ALL,transfer_count,price_index,0,-0.3817,-0.3845,35,same-year turnover vs price index
collective,,1087400,transfer_count,median_price_yoy_pct,0,-0.4028,-0.3844,12,bucket turnover vs YoY median price change
collective,,1087400,transfer_count,median_price_yoy_pct,1,-0.3518,-0.3431,12,bucket turnover leads price change by one year
collective,,1105000,transfer_count,median_price_yoy_pct,0,0.0749,-0.0254,8,bucket turnover vs YoY median price change
collective,,1105000,transfer_count,median_price_yoy_pct,1,-0.1095,0.0000,8,bucket turnover leads price change by one year
collective,,1112400,transfer_count,median_price_yoy_pct,0,-0.5886,-0.6062,9,bucket turnover vs YoY median price change
collective,,1112400,transfer_count,median_price_yoy_pct,1,-0.2419,-0.2988,9,bucket turnover leads price change by one year
collective,,1119200,transfer_count,median_price_yoy_pct,0,,,2,bucket turnover vs YoY median price change
collective,,1119200,transfer_count,median_price_yoy_pct,1,,,2,bucket turnover leads price change by one year
collective,,1130000,transfer_count,median_price_yoy_pct,0,0.5142,0.2405,9,bucket turnover vs YoY median price change
collective,,1130000,transfer_count,median_price_yoy_pct,1,0.4548,0.2178,9,bucket turnover leads price change by one year
collective,,1138500,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
collective,,1138500,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
collective,,1183000,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
collective,,1183000,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
collective,,1212000,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
collective,,1212000,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
collective,,1222000,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
collective,,1222000,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
collective,,1279100,transfer_count,median_price_yoy_pct,0,,,1,bucket turnover vs YoY median price change
collective,,1279100,transfer_count,median_price_yoy_pct,1,,,1,bucket turnover leads price change by one year
collective,,1385500,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
collective,,1385500,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
